epoch,train_loss,train_accuracy,val_loss,val_accuracy
1,0.274426,0.1013,0.114433,0.9658
2,0.11394,0.1009,0.086078,0.9745
3,0.077031,0.1018,0.069773,0.9792
4,0.055012,0.1017,0.079677,0.9782
5,0.040435,0.1013,0.069791,0.9807
6,0.030476,0.1016,0.079547,0.9775
7,0.023389,0.0998,0.068451,0.981
8,0.016393,0.1021,0.067224,0.9817
9,0.01249,0.0987,0.072537,0.9812
10,0.008429,0.1011,0.06828,0.9825
